timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 19:38:20,"b'@seanhannity @IngrahamAngle Bloomberg says to look at his record on fighting climate change. He has 3 planes, 2 helicopters, 6 boats, 11 houses and 42 cars. His record is he has been causing more climate change than any other individual on earth. Ridiculous hypocrisy.  #Bloomberg'",b'notrustv',['Bloomberg'],0
2020-03-03 19:38:18,"b""#Trumpberg said he was running because he didn't think #Biden could win &amp; he didn't want Bernie but would fund the nominee. But when asked if he would get out if he was a spoiler for Biden just now, he said, are you asking him that? #Bloomberg said he's in to win&amp; staying in.""",b'OBeirnekids',"['Trumpberg', 'Biden', 'Bloomberg']",1576
2020-03-03 19:38:11,b'Does #Bloomberg understand science and how diseases spread? #Disgusting #CoronaOutbreak https://t.co/Ts5woABtQ9',b'pixlfan',"['Bloomberg', 'Disgusting', 'CoronaOutbreak']",62
2020-03-03 19:38:02,b'#AUDUSD \xf0\x9f\x91\x890.6645 \xf0\x9f\x8f\x86 135 pips EXIT FULLY \xf0\x9f\x98\x80for Guys \xf0\x9f\x95\xba  #forex #forexcrunch #FXTPSignals #WorldFirstFX #Trade #CBOE #LearnVest #Stocktwits #forexmarket #LiveSquawk #MarketWatch #FactSet #ForexLive #traderstewie #BW #WSJ #Markets #Bloomberg #Reuters #CNBC #CNN #12forex #forextrader https://t.co/7sKhVbdp71',b'robo_aathma',"['AUDUSD', 'forex', 'forexcrunch', 'FXTPSignals', 'WorldFirstFX', 'Trade', 'CBOE', 'LearnVest', 'Stocktwits', 'forexmarket', 'LiveSquawk', 'MarketWatch', 'FactSet', 'ForexLive', 'traderstewie', 'BW', 'WSJ', 'Markets', 'Bloomberg', 'Reuters', 'CNBC', 'CNN', '12forex', 'forextrader']",69
2020-03-03 19:37:13,b'They\xe2\x80\x99ll be fine either way.  #VoteForBernie #VoteBernie #WithTheseHands #NotMeUs #OurRevolution #Bernie2020 #BernieBeatsTrump #BernieSanders #Biden #Bernie2020 #Bloomberg #MikeBloomberg2020 #Warren #Warren2020  \xf0\x9f\x93\xb8 https://t.co/rNEfWcF2CX via https://t.co/WAkpbOV78w https://t.co/RA3lVl8XnH',b'shoutpolitics',"['VoteForBernie', 'VoteBernie', 'WithTheseHands', 'NotMeUs', 'OurRevolution', 'Bernie2020', 'BernieBeatsTrump', 'BernieSanders', 'Biden', 'Bernie2020', 'Bloomberg', 'MikeBloomberg2020', 'Warren', 'Warren2020']",6675
2020-03-03 19:34:09,"b""@jason_howerton This message is for EVERYONE who thinks #Bloomberg is the Candidate for 2020President or #MarkKellyforSenateAZ They BOTH Believe that #GunControlNow is the Answer! Send them a Strong Msg; HELL NO you can't have our guns! #2AShallNotBeInfringed #NRA #KAG2020""",b'ScottTa25279564',"['Bloomberg', 'MarkKellyforSenateAZ', 'GunControlNow', '2AShallNotBeInfringed', 'NRA', 'KAG2020']",114
2020-03-03 19:33:25,"b'@ScottAdamsSays @BreitbartNews #Democrats seem to be divided between radicals, and relatively normals. The radicals hate #Bloomberg. The normals hate #BernieSanders but all dems will probably vote against #Trump'",b'walterbyrd11',"['Democrats', 'Bloomberg', 'BernieSanders', 'Trump']",475
2020-03-03 19:33:16,"b""@NWSentinel2 @NBCNews Right Now, I'd Say #bloomberg  Has An Extreme Shortfall of Delegates, He Has None!""",b'therealwombat1',['bloomberg'],7750
2020-03-03 19:32:54,"b""@h8Wankmaggot45 I tend to agree, but I don't like #Bloomberg at all, he's a plutocrat and is taking votes from #Biden. Screw #TeamBloomberg he has supported republicans like Lindsey Graham. #Biden2020""",b'srosen1976',"['Bloomberg', 'Biden', 'TeamBloomberg', 'Biden2020']",380
2020-03-03 19:32:25,"b'\xe2\x80\x9cWhile his \xe2\x80\x9cstop-and-frisk\xe2\x80\x9d racist policies as New York City Mayor have rightly been the focus of critical attention, nothing seems to have been said about his hostility toward the Occupy movement\xe2\x80\x9d  #Bloomberg   https://t.co/67nMaypU5r'",b'melliflora',['Bloomberg'],1308
2020-03-03 19:32:18,"b'Truly disgusting! Also shows that #Bloomberg has never been around other people in a communal work space.  The fact that he and his \xe2\x80\x9cinfluencers\xe2\x80\x9d put this out thinking it normalizes him is even scarier.  Mike, send me $1,000,000,000 as a retainer and I\xe2\x80\x99ll teach you social media! https://t.co/vDiAWbKLNC'",b'DonaldJTrumpJr',['Bloomberg'],4515936
2020-03-03 19:31:38,"b'Whatever you do, do not let the #Bloomberg hypnosis getcha!!! \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb3#vote #vote2020 #votevotevote #voteblue #voteblue2020 https://t.co/jozLmX2D6x'",b'rickizquieta',"['Bloomberg', 'vote', 'vote2020', 'votevotevote', 'voteblue', 'voteblue2020']",1202
2020-03-03 19:31:14,b'Try to keep an open mind when I hear #Bloomberg speak and answer questions. All I hear is arrogance and impatience.',b'Alexpad',['Bloomberg'],2240
2020-03-03 19:30:22,"b'@AmandaPanda8309 @lservies @realDonaldTrump King Canute will sit on the beach and stop the infection, #Bloomberg is the last person I would want in charge   Who knows what extreme measures he would implement  2 Million elderly citizens are likely to die in the USA and he wants to blame @realDonaldTrump, what an Ass Wipe'",b'trumpFREEaction',['Bloomberg'],18901
2020-03-03 19:30:15,b'#Bloomberg think about what that money could have been used for directly. Not via this or that. Directly to those in need. That would have sure helped homeless and others. You won\xe2\x80\x99t even get the 15% except maybe in CA where there\xe2\x80\x99s been early voting. #waste',b'Thewendyfeldman',"['Bloomberg', 'waste']",4837
2020-03-03 19:30:11,b'Disgusting shitbag. #Bloomberg https://t.co/97AVcKC9wg',b'PolyesterIcons',['Bloomberg'],304
2020-03-03 19:30:04,"b""LOL!  It was only a matter of time before #Bloomberg showed his ass. Suggesting Biden should drop out because he's taking HIS votes. Bruh, you have ZERO chance, Warren obliterated you. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82  #MSNBC #CNN""",b'_Lyrics_4',"['Bloomberg', 'MSNBC', 'CNN']",97
2020-03-03 19:29:50,"b'@NYCLU @NewYorker @JFagan46 #Bloomberg oversaw this terrible policy and defended it as recently as October, only recently renouncing it. https://t.co/EbhCUH1w6k 9/n'",b'peterpcarroll',['Bloomberg'],271
2020-03-03 19:29:31,"b""Looks like @MikeBloomberg's only chance is to attack #Biden   #Bloomberg has no way forward if he doesn't take Biden out at the knees NOW  I'm not sure how #MikeBloomberg2020 does that but they better get going or his $650,000,000.00 bet is G.O.N.E.""",b'benk1976',"['Biden', 'Bloomberg', 'MikeBloomberg2020']",35
2020-03-03 19:29:12,"b""sounds like someone's auditioning for Team Stop-and-Frisk #Bloomberg #Election2020 https://t.co/27PZ0ugg4n via @RollingStone""",b'HectorLuisAlamo',"['Bloomberg', 'Election2020']",1351
2020-03-03 19:29:01,b'Notice how #Beto and #Buttigieg are kissing #Biden and #Bloomberg\xe2\x80\x98s asses!!!  They\xe2\x80\x99re old and may not last their first term! So these worthless #Sleazeballs are hoping for a VP position!?? Can you imagine these dirtbags becoming #President through the back door!  #Reprobates!',b'BULLOMETER',"['Beto', 'Buttigieg', 'Biden', 'Bloomberg', 'Sleazeballs', 'President', 'Reprobates']",1128
2020-03-03 19:27:36,b'Dead. Oh boy #Bloomberg https://t.co/NIoXL7nWqz',b'Or_Lee_Kaidar',['Bloomberg'],1216
2020-03-03 19:27:02,b'Exceed your financing goals https://t.co/sCS4SQlANW #wsj #nytimes #business #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #cnn #bet #foxnews #cannabis #Marijuana #CBD #latimes #Crainschicago #usatoday #realdonaldtrump #barronsonline #TheEconomist #IBDinvestors #BW https://t.co/VaqZsD8OUy',b'Valusocial',"['wsj', 'nytimes', 'business', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'newyork', 'cnn', 'bet', 'foxnews', 'cannabis', 'Marijuana', 'CBD', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW']",30829
2020-03-03 19:26:45,b'#trump using foxnews interview to lock in Saudi Arabia deal and be extremely transparent love this dude. Him against #Bloomberg would be p cool',b'alibergr',"['trump', 'Bloomberg']",51
2020-03-03 19:26:10,"b""@aIaddintour Are you disgusted by oral suction circumcision? #Bloomberg made it legal for Jews to suck on babies' penises and give them herpes. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:25:41,"b'@WVUFLU My early prediction on the Democratic primary is that #Sanders wins the majority of delegates from the states, but #Bloomberg wins/buys the super delegates at the convention. The same thing that happened to Sanders in 2016 will happen again. Both most likely lose to #Trump.'",b'CapitolAdvocate',"['Sanders', 'Bloomberg', 'Trump']",1170
2020-03-03 19:25:31,"b'#JudgeJudy was a crusader against poor mothers in the state of New York. She is one of *the most* overturned judges there. Her abysmal record &amp; vitriol against the poor makes sense, since she and #Bloomberg both hate people specifically for being working class. #ClassWarfare https://t.co/NpbUlZWzAu'",b'Lenins_Ghost',"['JudgeJudy', 'Bloomberg', 'ClassWarfare']",119
2020-03-03 19:25:12,b'Updated #Texas #SuperTuesday odds from @BovadaOfficial #JoeBiden now favorite  #Biden -115 #BernieSanders -105 #Warren +10000 #Bloomberg +10000',b'bettingballots',"['Texas', 'SuperTuesday', 'JoeBiden', 'Biden', 'BernieSanders', 'Warren', 'Bloomberg']",45
2020-03-03 19:25:04,b'Bloomberg $ Turns LA Times Into #Bloomberg Pamphlet https://t.co/1novHP6MAZ via @YouTube',b'cynthianna3',['Bloomberg'],3090
2020-03-03 19:24:51,"b""@JayHawke10 @PSPradio1 Is #Bloomberg also right about legalizing the sucking of bloody baby's penises after circumcision and giving them herpes? He made that legal. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:24:41,b'Ewww this guy has the manners of a buffoon... \xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xa2 #Bloomberg #coronavirus https://t.co/varfYikeOh',b'2OceansExpat',"['Bloomberg', 'coronavirus']",123
2020-03-03 19:24:17,b'Conservative Cujo heard a #Bloomberg ad https://t.co/t59KAVyMyx',b'bkfViking123',['Bloomberg'],14739
2020-03-03 19:24:10,"b""I escaped with DIXON JOURNALS AND THE POLICE HAVEN'T EVEN PICKED THEM UP!!!!THERE APPEARS TO BE OTHER VICTIMS LISTED IN THERE!!!! #ABC #Dateline #NBC #msnbc #trump2020 #trump #bloomberg #Christianity #CatholicTwitter #Jews #ceo #VenturaCounty""",b'meaghancarpen13',"['ABC', 'Dateline', 'NBC', 'msnbc', 'trump2020', 'trump', 'bloomberg', 'Christianity', 'CatholicTwitter', 'Jews', 'ceo', 'VenturaCounty']",0
2020-03-03 19:24:01,b'@BernieSanders #Bloomberg baby!!',b'Dandubyadubya',['Bloomberg'],18
2020-03-03 19:23:56,b'Omg!! \xe2\x81\xa6@MikeBloomberg\xe2\x81\xa9 WTAF?  Donald Trump Jr. on Instagram: \xe2\x80\x9cThis is just disgusting. You can tell #bloomberg has never shared food with others in a workplace but with everything going on right now\xe2\x80\xa6\xe2\x80\x9d https://t.co/6G6bDaKj8L',b'AngPiazza',['bloomberg'],7548
2020-03-03 19:23:40,"b""Oh, that's just GROSS. #MikeBloomberg #Bloomberg #Bloomberg2020 https://t.co/kPIwGyD9yB""",b'LaurenR_Farrell',"['MikeBloomberg', 'Bloomberg', 'Bloomberg2020']",2218
2020-03-03 19:23:22,"b""You've spent a lot of time in Texas?  El Bloombito: Tejas, we'd say here.  What'd you say\xe2\x81\x89\xef\xb8\x8f  Miguelito: Tejas!  Reporter: Tejas?  Mini Mike: That's Spanish for 'Texas'  #SuperTuesday #Bloomberg https://t.co/0aThAKTIiX""",b'D_Alex_connect',"['SuperTuesday', 'Bloomberg']",37659
2020-03-03 19:23:18,b'#bloomberg Run for President and own whatever guns you want. #Bloomberg2020  https://t.co/vVSLMG44uf',b'TheManFromDisco',"['bloomberg', 'Bloomberg2020']",618
2020-03-03 19:23:13,"b'A current #Bloomberg #Commercial says he guided #NYC THROUGH 9/11.  With #Lies like that, I can see why he decided to run as a #Democrat!  #DontBeACommieDemocrat #BeAnAmerican #VoteGOP https://t.co/5r9nrDqCbd'",b'ElSpartan13',"['Bloomberg', 'Commercial', 'NYC', 'Lies', 'Democrat', 'DontBeACommieDemocrat', 'BeAnAmerican', 'VoteGOP']",122
2020-03-03 19:20:47,b'This guy is EVERYWHERE! #bloomberg #supertuesday #election #democrats https://t.co/JvhinH2ioF',b'SheWritesToLive',"['bloomberg', 'supertuesday', 'election', 'democrats']",462
2020-03-03 19:20:33,"b""Super Tuesday: Mike #Bloomberg 'didn't realise' Elizabeth Warren is still in Democratic race https://t.co/NjmsMTEOjD via @YahooNews""",b'BillDeGrandpre',['Bloomberg'],25
2020-03-03 19:20:02,b'Now Disney+? Netflix? How about streaming content from venture capitalists? https://t.co/JUVm5BI7TT  #ad #wsj #nytimes #reuters #bloomberg #forbes #newyork #business #cnn #bet #foxnews #CBD #invest #latimes #Chicago #Miami #realdonaldtrump #Venture #Capital #IHub_StockPosts https://t.co/lGE15nmBzd',b'Valusocial',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'newyork', 'business', 'cnn', 'bet', 'foxnews', 'CBD', 'invest', 'latimes', 'Chicago', 'Miami', 'realdonaldtrump', 'Venture', 'Capital', 'IHub_StockPosts']",30829
2020-03-03 19:19:47,"b""If I were @RenttheRunway, I'd be real upset about this accusation. And changing tastes for clothing without monograms is why there are vacancies in NYC??? \xf0\x9f\x99\x84https://t.co/Sar4n8lrYB #actualfakenews #FoxNews #Bloomberg""",b'ShannonGTroy',"['actualfakenews', 'FoxNews', 'Bloomberg']",229
2020-03-03 19:19:21,b'Michael Bloomberg\xe2\x80\x99s Top Mayoral Staff Used A Private Email Server And He Still Won\xe2\x80\x99t Release Their Emails https://t.co/zJqy9ijfKG via @dominicholden #Bloomberg',b'bunkybun',['Bloomberg'],3811
2020-03-03 19:18:46,"b""@marvelous_mari_ Does he also support mohels putting their mouths on babies' bloody penises after circumcision and giving them herpes? #Bloomberg does. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:18:01,b'You can use a Co-Signer to Qualify for the require 680+ credit score   https://t.co/yATMFsWa8j #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #cannabis #marijuana #CBD #latimes #robbreport #ESPN #WGN #Crainschicago https://t.co/eS21W8zpN6',b'socialstartnow1',"['ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'newyork', 'business', 'cnn', 'bet', 'foxnews', 'cannabis', 'marijuana', 'CBD', 'latimes', 'robbreport', 'ESPN', 'WGN', 'Crainschicago']",110896
2020-03-03 19:17:39,"b""@BrandonBeckham_ @realDonaldTrump @MikeBloomberg The thing is, this isn't a secret recording of #Bloomberg licking his fingers like Sleepy Joe licks children. This is an official social media post by Bloomberg himself. So he wants people to see this. #LaughingStock""",b'PursuitOfTruth1',"['Bloomberg', 'LaughingStock']",9
2020-03-03 19:17:14,b'@Millie__Weaver @PrisonPlanet @allidoisowen @libertytarian @sav_says_ @KaitMarieox @OANN @foxandfriends @greggutfeld @kfor @kforkevinogle @koconews @KOCOAbigail #Bloomberg #Bloomberg2020 #NastyBloomberg #MiniMikeBloomberg #SuperTuesday #supertuesday2020 #coronavirus Retweet https://t.co/CDruzwSlFi',b'Blake_Yusaki',"['Bloomberg', 'Bloomberg2020', 'NastyBloomberg', 'MiniMikeBloomberg', 'SuperTuesday', 'supertuesday2020', 'coronavirus']",97
2020-03-03 19:16:24,"b'@EdisonG41238627 Do you want Jewish children to have their penises sucked and given herpes by pedophilic mohels? #Bloomberg does. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4'",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:15:41,"b'@MLB baseball should have a new rule on @MLBNetwork  No political advertising during baseball games, especially #StopAndFrisk #Bloomberg  It makes me wonder how many athletes in NY were stopped and frisked for ""no cause"" during Bloomberg\'s regime? #TooMany'",b'GarwoodStevens',"['StopAndFrisk', 'Bloomberg', 'TooMany']",3175
2020-03-03 19:15:34,"b'I will vote for #Warren #Bernie #Biden #Bloomberg #BlueNoMatterWho So make sure you #GetOutTheVote on this #SuperTuesday we WILL get this guy out of office!  \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbf\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc This. Is. @POTUS  Let, that sink in... \xf0\x9f\x98\xb3 https://t.co/N4m4816pKw'",b'vita_resistance',"['Warren', 'Bernie', 'Biden', 'Bloomberg', 'BlueNoMatterWho', 'GetOutTheVote', 'SuperTuesday']",2893
2020-03-03 19:15:24,"b""@CA_bobby77 @daveweigel #Bloomberg clearly didn't care about Jewish children when he made it legal for mohels to suck on babies' penises and give them herpes. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:14:57,b'@thedailybeast Save trees- say NO to #Bloomberg',b'maherwalsh',['Bloomberg'],393
2020-03-03 19:14:28,"b'As if you need any other reason NOT to vote for #Bloomberg on #SuperTuesday, check out his communal hygiene: https://t.co/cf3ySrU12i'",b'DenierNyc',"['Bloomberg', 'SuperTuesday']",896
2020-03-03 19:14:07,"b""@thehill I bet most people don't realize that #Bloomberg made it legal for mohels to suck on circumcised penises and give babies herpes in @NYC. #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:13:40,b'Joining \xe2\x81\xa6@VickiMcKenna\xe2\x81\xa9 on \xe2\x81\xa6@newstalk1130\xe2\x81\xa9 and \xe2\x81\xa6@1310WIBA\xe2\x81\xa9 at 2:30 CT to preview the #SuperTuesday scrap bt #BernieSanders #JoeBiden and whatever\xe2\x80\x99s left of #bloomberg Join us https://t.co/477r1vytgF #wiright #wisgop #leadright https://t.co/KiEwjoZctC',b'BrianSchimming',"['SuperTuesday', 'BernieSanders', 'JoeBiden', 'bloomberg', 'wiright', 'wisgop', 'leadright']",3671
2020-03-03 19:13:36,b'I would like to thank the #Bloomberg Campaign for expediting the end of cable as we know it in an attempts to avoid their ads.',b'CodyDMurphy',['Bloomberg'],384
2020-03-03 19:12:32,b'#Bloomberg spent 100 times as much as #Biden. #SuperTuesday https://t.co/E9bYgmVOST',b'TrumpCritic',"['Bloomberg', 'Biden', 'SuperTuesday']",1319
2020-03-03 19:12:16,"b'And with all that #Bloomberg money @MSNBC, with the exception of Chris Hayes, is still a 24/7 infomercial for the oligarchy and the corrupt Democratic corporate wing #FBR #Resistance https://t.co/2Sm6SxXwb0'",b'CliffOlney',"['Bloomberg', 'FBR', 'Resistance']",4680
2020-03-03 19:11:54,b'I\xe2\x80\x99m not sure which is more appalling. \xe2\x80\x9cTejas\xe2\x80\x9d or admonishing the fully adult professional women to \xe2\x80\x9cNot get hit while we cross the street.\xe2\x80\x9d #SuperTuesday #Bloomberg https://t.co/lF8JOdqbc4',b'momavist',"['SuperTuesday', 'Bloomberg']",344
2020-03-03 19:11:41,"b'#IsraelLobby News: #Grenell, #Bloomberg, #Greenblatt, #DualLoyalty, etc https://t.co/mjwn6BwFtT'",b'kppotatoes',"['IsraelLobby', 'Grenell', 'Bloomberg', 'Greenblatt', 'DualLoyalty']",2224
2020-03-03 19:10:54,b'Let\xe2\x80\x99s hear it for New York mikebloomberg #NYC #TimesSquare #Bloomberg #Trump2020 #MAGA https://t.co/Xb2rCihdDt',b'GrizzlyVillain',"['NYC', 'TimesSquare', 'Bloomberg', 'Trump2020', 'MAGA']",131
2020-03-03 19:09:32,"b'Another fascinating #Bloomberg campaign. This one actually made me laugh irl.   Anyways, don\xe2\x80\x99t forget to #VoteForBernie https://t.co/VswNTN8Arq'",b'sadadvil',"['Bloomberg', 'VoteForBernie']",2249
2020-03-03 19:09:31,"b'Can this guy be anymore of a moron? Does he really think people are this ignorant? Give me a break, this guys is a Blooming Idiot! #ClimateChange Advocate Mike #Bloomberg Tries to Explain Why It\xe2\x80\x99s Important He Takes Private Jets, It Doesn\xe2\x80\x99t Go Well https://t.co/yFhOpkH0O3'",b'AngelsPromise1',"['ClimateChange', 'Bloomberg']",5697
2020-03-03 19:09:04,b'@OfTooth @jowanabueser @BetteMidler @MikeBloomberg #Bloomberg was elected a few short months after 9/11 &amp; HE did all the work.',b'bettina91853567',['Bloomberg'],22
2020-03-03 19:08:39,b'Woke up this morning with some good news and now this \xf0\x9f\x98\x82\xf0\x9f\x98\x82 hopefully my day doesn\xe2\x80\x99t go the same way #bloomberg #marketwatch #coronavirus #finance https://t.co/kZAknAldzO',b'grahamparas',"['bloomberg', 'marketwatch', 'coronavirus', 'finance']",1
2020-03-03 19:08:09,"b""@JesseSims_AZ @austinross93 @FiveThirtyEight Is that because #Bloomberg made it legal for mohels to suck on freshly circumcised baby's penises and give them herpes? #i2  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjiXW4""",b'VaetanThought',"['Bloomberg', 'i2']",1152
2020-03-03 19:08:06,b'@MikeBloomberg @POTUS is getting it done! There\xe2\x80\x99s no reason to get a 78 yo  like @MikeBloomberg into the office. It\xe2\x80\x99s hilarious how #Dems have yelled how Trump is sexist and racist &amp; they pick #Bloomberg who is proven to be #racist #sexist #agist \xe2\x80\x93 stop and frisk and  #metoo NDA\xe2\x80\x99s',b'tpixi',"['Dems', 'Bloomberg', 'racist', 'sexist', 'agist', 'metoo']",704
2020-03-03 19:08:02,"b'@DailyCaller Uno El Cringo... Spanish for ""The Cringey One""! #Bloomberg2020 #Bloomberg #Democrats2020  https://t.co/kN8wPLH3CL'",b'kismets_pawn',"['Bloomberg2020', 'Bloomberg', 'Democrats2020']",301
2020-03-03 19:07:25,b'This is awesome! Love how #Bloomberg partners with so many amazing organizations! https://t.co/cuxlI19LVo',b'PWBrusoe',['Bloomberg'],1016
2020-03-03 19:07:22,"b""@dancow @sav_says_ Is it true #BLOOMBERG is so intune with people can't ya tell. Just like roofing material. Maybe dry wall. His support group surrounding him gets around $300 each a day plus 10 or so with #GUN'S""",b'Mike88010483',"['BLOOMBERG', 'GUN']",41
2020-03-03 19:07:21,"b""@HuffPost #Bloomberg Success is measured by wealth in USA Politico 'TV adds, super PACS, anonymous donors' so getting rich by honest, hard work should not be denigrated, if money doesn't spoil one by greed and enriches one by generosity, it should not earn disdain https://t.co/oUfn7GN1DV""",b'farzanamoon',['Bloomberg'],1039
2020-03-03 19:06:48,"b'#Bloomberg what he bought ""The former New York mayor spent a small fortune on \xe2\x80\x9cmike,\xe2\x80\x9d his 2020 alter-ego. Today, we\xe2\x80\x99ll see what it bought him."" @washingtonpost'",b'susanjfeingold',['Bloomberg'],589
2020-03-03 19:06:39,b'#SuperTuesday #supertuesday2020 Dallas County #Bloomberg #DontMessWithTexas #KAG #KAG2020LandslideVictory https://t.co/Q5V6s1F1VQ',b'Angeliki_w',"['SuperTuesday', 'supertuesday2020', 'Bloomberg', 'DontMessWithTexas', 'KAG', 'KAG2020LandslideVictory']",402
2020-03-03 19:06:32,"b""@C4CEO @BetteMidler @MikeBloomberg @RudyGiuliani Didn't #Bloomberg come into office just a few months after 9/11 &amp; do all the cleanup &amp; hard work?? While lying con #Guiliani takes credit for everything, including the sun rising, same as #Trump?""",b'bettina91853567',"['Bloomberg', 'Guiliani', 'Trump']",22
2020-03-03 19:06:11,"b""#Bernie, #Biden and #Bloomberg paying #superdelegates big bucks Party's elite  collected combined $466,000 #Democratic candidates Bernie Sanders, Joe Biden  #MichaelBloomberg  paid combined $466,000 to superdelegates who likely  support their benefactors   https://t.co/wCmkJY9od3""",b'Nobby_greens',"['Bernie', 'Biden', 'Bloomberg', 'superdelegates', 'Democratic', 'MichaelBloomberg']",4113
2020-03-03 19:05:00,b'@BernieSanders #Bloomberg baby!!',b'Dandubyadubya',['Bloomberg'],18
2020-03-03 19:04:53,"b""OMG this is gross CBS he's running for President? Shouldn't he be seeing an example? #coronavirus #clueless #Bloomberg #idiot https://t.co/Zht4q25unN""",b'Chuchlady1',"['coronavirus', 'clueless', 'Bloomberg', 'idiot']",269
2020-03-03 19:04:24,"b""@jbart1055 @RickGrenagle Don't let #Bloomberg spot you with that giant soda.""",b'DiscordialShow',['Bloomberg'],23
2020-03-03 19:03:22,"b'""Multi-millionaire TV star stumps for multi-billionaire presidential candidate on @MSNBC."" https://t.co/Gz5pP7Xk0w #JudgeJudy #Bloomberg'",b'commondreams',"['JudgeJudy', 'Bloomberg']",71921
2020-03-03 19:02:32,"b'Hey @aterkel, what about #Bloomberg?  https://t.co/E9x0vrhBXp via @HuffPostPol'",b'liberte_ny',['Bloomberg'],7
2020-03-03 19:01:19,"b'Both are friends of Epstein, #Bloomberg even has his own Bahamas mansion https://t.co/lcXNoKupH9'",b'dihoppy',['Bloomberg'],3373
2020-03-03 19:00:46,"b""@AlxThomp @maddow @JimmyKimmelLive Why amplify this bullying Trumplike display?  I don't want #Bloomberg; I want #Decency.  She made a joke out of our debates and reduced it to chaos.""",b'JimSinglet',"['Bloomberg', 'Decency']",15
2020-03-03 18:59:03,"b""@Amyholly1Miller @GetRobs @BetteMidler @MikeBloomberg But it's ok for #Trump to buy &amp; corrupt elections with OTHER people's monies?? Not ok for #Bloomberg to spend the monies he EARNED to help America??""",b'bettina91853567',"['Trump', 'Bloomberg']",22
2020-03-03 18:57:25,"b'Spoke w friends across the pond regarding #supertuesday. Fun questions about whether it\xe2\x80\x99s all over tonight, which states to watch, and if #bloomberg has a chance. bbcnews bbcworldservice #pollsterlife #surveysays\xe2\x80\xa6 https://t.co/naQES18HDs'",b'jeudc',"['supertuesday', 'bloomberg', 'pollsterlife', 'surveysays']",1106
2020-03-03 18:56:52,"b""@GregsonofAdam @Illustrious_Cee #Bloomberg made it legal for mohels to suck on baby's penises and give them herpes. Is that progressive?  &gt; In February 2015, the city eliminated a parental consent form mandated by former mayor Michael Bloomberg.  https://t.co/JcpAcjAyNC""",b'VaetanThought',['Bloomberg'],1152
2020-03-03 18:56:51,b'@SHANNONzTWEETS @BetteMidler @MikeBloomberg #WARREN was a lifetime Republican. Warren who attacks #Bloomberg like a banshee. Warren who lied that she was Native American.',b'bettina91853567',"['WARREN', 'Bloomberg']",22
2020-03-03 18:55:52,"b'In honor of Super Tuesday, sharing one of my FAVE #Bloomberg quotes:  Fascist response to climate change Authoritarian over abolition  Very off question asked Empathy so scarce among billionaires https://t.co/Dn3hKdrz7Z'",b'iamceci',['Bloomberg'],389
